"-52000254", "" , "Seating Low Profile D. BRAWLER SOLO SEAT When it's time to go it alone, go in style. These premium quality cowhide leather solo saddles feature a smooth, sleek design that hugs the frame rails for a true custom look. The Brawler seat's design places the rider in the bike for a low-slung riding position, and features a kick-up in the rear to hold the rider in place. The seating position is generally lower than stock, but not as far back as Badlander or other low profile seats. The top-grain leather seating surface and contoured foam padding provide a firm but luxurious feel. Seat does not fit with passenger pillions. D. BRAWLER SOLO SEAT E. LEATHER BADLANDER SEAT The traditional Badlander seat's low and lean style sets the stage for your minimalist custom ride. The frame-hugging rider seat and the slim tapered passenger pillion visually stretch the bike and enhance the slammed look. The seat shape stays low along its entire length and follows the lines of the bike with minimal disruption, and delivers a riding position that is lower and generally further back than the stock seat. Ideal for both short riders needing to be closer to the ground, or for tall riders that want to move back in the bike without sitting higher. This seat is wrapped in supple top-grain leather and finished with an embroidered Harley-Davidson script. Kit includes leather grab strap and mounting hardware.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "52000254", ,,,,,"237.96","279.95"
"-52000257", "" , "TOURING Seating Low Profile A. BRAWLER SOLO SEAT When it's time to go it alone, go in style. These premium quality cowhide leather solo saddles feature a smooth, sleek design that hugs the frame rails for a true custom look. The Brawler seat's design places the rider in the bike for a low-slung riding position, and features a kick-up in the rear to hold the rider in place. The seating position is generally lower than stock, but not as far back as Badlander or other low profile seats. The top-grain leather seating surface and contoured foam padding provide a firm but luxurious feel. Seat does not fit with passenger pillions. B. LEATHER BADLANDER SEAT The traditional Badlander seat's low and lean style sets the stage for your minimalist custom ride. The frame-hugging rider seat and the slim tapered passenger pillion visually stretch the bike and enhance the slammed look. The seat shape stays low along its entire length and follows the lines of the bike with minimal disruption, and delivers a riding position that is lower and generally further back than the stock seat. Ideal for both short riders needing to be closer to the ground, or for tall riders that want to bove back in the bike without sitting higher. This seat is wrapped in supple top-grain leather and finished with an embroidered Harley-Davidson script. Kit includes leather grab strap and mounting hardware.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "52000257", ,,,,,"322.96","379.95"
"e.-badlander-custom-seat-52000259", "E. BADLANDER CUSTOM SEAT" , "E. BADLANDER CUSTOM SEAT NOTE: Some Harley-Davidson seats are made of leather. Fine leathers or other natural materials WILL gain character, such as wrinkles or wear, with age. This is normal. A fine, aged patina and character wrinkles are a sign of the extremely high quality materials used to construct your seat or backrest. The appearance of scars or marks on the leather are a result of using natural leather panels and should not be thought of as an imperfection. Please use Harley-Davidson Leather Protectant P/N 93600034 to protect your investment. F. BADLANDER SEAT (51749-07 SHOWN) Notice: The prices appearing in this catalog are the manufacturer's suggested retail prices. Actual retail prices may vary. SPORTSTER", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "52000259", ,,,,,"280.46","329.95"
"highlighted-products-52000260", "HIGHLIGHTED PRODUCTS " , "SCREAMIN' EAGLE PERFORMANCE NEW Rail Collection Air Cleaner Kit ................................................................ 29400232A Street Cannon Slip-On Mufflers -- Jet Black ................................................. 64900209A Muffler Shields -- Satin Black ...................................................................... 65400405 NEW Screamin' Eagle End Caps -- Jet Black .............................................. 65100048A Buckshot Exhaust Shields -- Jet Black ......................................................... 65400137 gray denim finish, stripped-down profile and blacked-out accessories deliver a made for a purpose look. Equipped with a Caf Solo Seat and Clubman Handlebars, the bike provides a tucked-in rider profile. And the antique brass trim adds a touch of garage-built style. MODEL: XL883N PRODUCTION COLOR: Industrial Gray Denim Compact Sport Wind Deflector..........................................................................57400184 Front Spoiler -- Primed ..............................................................................58882-04BDK NEW Brass Collection Front Axle Nut Covers .....................................................43000046 NEW Brass Collection Fork Stem Covers ...........................................................45800113 Red Brake Caliper Kit -- Front & Rear .............................................................41300134 DaymakerTM Projector LED Headlamp -- Black ............................................ 67700145A Clubman Handlebar -- Satin Black.................................................................55800342 NEW Brass Collection Hand Grips.....................................................................56100134 Dome Mirrors -- Satin Black .........................................................................92423-08A Caf Solo Seat ..................................................................................................52000260 SPORTSTER Seating -- Low Profile A. BRAWLER SOLO SEAT When it's time to go it alone, go in style. These premium quality cowhide leather solo saddles feature a smooth, sleek design that hugs the frame rails for a true custom look. The Brawler seat's design places the rider in the bike for a lowslung riding position, and features a kick-up in the rear to hold the rider in place. The seating position is generally lower than stock, but not as far back as Badlander or other low profile seats. The top-grain leather seating surface and contoured foam padding provide a firm but luxurious feel. Seat does not fit with passenger pillions. B. CAF SOLO SEAT There's something about the placement of the rider that makes the Caf Solo Seat special. The one-up design features a high back pad that holds the rider in place and provides a direct connection to the bike. You sit in the bike, and your hands and feet reach naturally to the controls. The low-slung black vinyl covered pad, the narrow nose and the tapered tail enhance the bike's sporting profile and pays homage to the heritage of the iconic Caf Racer style. SPORTSTER Seating -- Backrests A. QUICK-RELEASE RIDER BACKREST Add exceptional comfort for open road and around town riding. This detachable rider backrest is shaped for maximum lower back support and keeps you in place without shifting you forward in the saddle. Designed to complement Original Equipment and accessory solo seats, the backrest's forward/ back position can be adjusted up to 4.5 with a simple fingertip adjustment. The fold-down pad clears the way when throwing your leg over the bike and the backrest can be removed from the bike with the push of a buttonleaving behind just two elegant docking points. Complete kit includes upright, pad, fender strut brackets and all required hardware.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "52000260", ,,,,,"127.46","149.95"
"highlighted-products-52000266", "HIGHLIGHTED PRODUCTS " , "SCREAMIN' EAGLE PERFORMANCE Pro Street Tuner .............................................................................................41000008C High-Flow Round Air Cleaner Kit -- Black ..................................................... 29400239 Street Performance Slip-On Mufflers -- Jet Black ......................................... 80794-10A Muffler Shields -- Satin Black ........................................................................65400405 Exhaust Shields -- Jet Black ...........................................................................80821-10 Born to throw its weight around, this sinister beauty is the pinnacle of dark custom attitude. With its blacked-out fender struts, handlebar, controls and exhaust, it radiates fierce, brutal attitude. A true brawler, the solo seat is where the baddest kid on the block saddles up. DaymakerTM LED Headlamp -- Gloss Black...................................................... 67700261 Fat Drag Handlebar -- Satin Black ...............................................................55977-09A Get-A-GripTM Hand Grips -- Black ................................................................... 56100008 Edge Cut Hand Lever Kit................................................................................. 55798-10A Edge Cut Dome Mirrors..................................................................................... 56000090 Brawler Solo Seat ........................................................................................... 52000266 Reach Forward Control Conversion Kit ........................................................... 50700005 Defiance Footpegs -- Black Machined ............................................................ 50500540 Billet Style Shift Lever -- Edge Cut ................................................................. 34043-10 Billet Style Rear Brake Lever -- Edge Cut........................................................ 41600003 Notice: The prices appearing in this catalog are the manufacturer's suggested retail prices. Actual retail prices may vary. D. SIGNATURE SERIES SEAT WITH RIDER BACKREST (SHOWN WITH SMOOTH LOW PASSENGER BACKREST PAD) Seating Low Profile E. BRAWLER SOLO SEAT When it's time to go it alone, go in style. These premium quality cowhide leather solo saddles feature a smooth, sleek design that hugs the frame rails for a true custom look. The Brawler seat's design places the rider in the bike for a lowslung riding position, and features a kick-up in the rear to hold the rider in place. The seating position is generally lower than stock, but not as far back as Badlander or other low profile seats. The top-grain leather seating surface and contoured foam padding provide a firm but luxurious feel. Seat does not fit with passenger pillions.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "52000266", ,,,,,"297.46","349.95"
"b.-passenger-pillion-softail-slim-styling-52000267", "B. PASSENGER PILLION SOFTAIL SLIM STYLING" , "B. PASSENGER PILLION SOFTAIL SLIM STYLING C. PASSENGER GRAB RAIL FLSTC SHOWN Seating Low Profile D. BRAWLER SOLO SEAT When it's time to go it alone, go in style. These premium quality cowhide leather solo saddles feature a smooth, sleek design that hugs the frame rails for a true custom look. The Brawler seat's design places the rider in the bike for a low-slung riding position, and features a kick-up in the rear to hold the rider in place. The seating position is generally lower than stock, but not as far back as Badlander or other low profile seats. The top-grain leather seating surface and contoured foam padding provide a firm but luxurious feel. Seat does not fit with passenger pillions.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "52000267", ,,,,,"237.96","279.95"
"highlighted-products-52000268", "HIGHLIGHTED PRODUCTS " , "BOOM!TM AUDIO AMPLIFIER GLOSS BLACK HEADLAMP TRIM SCREAMIN' EAGLE STREET CANNON MUFFLERS SOLO SEAT COLOR-MATCHED 21 FRONT FENDER FOR FIT Brawler Solo Seat .......................................................... 52000268 Not your dad's Road King. Dressed in black with contrasting satin aluminum and chrome, it's the essence of strippeddown custom. The Color-Matched Wrapped Front Fender and Extended Side Covers provide a sleek custom look, and the Screamin' Eagle 114CI Stage III engine delivers amazing performance. MODEL: FLHRXS PRODUCTION COLOR: Vivid Black Wrapped Front Fender -- Vivid Black .........................................................58900196DH Turbine Contrast Chrome Wheels -- 19 Front ................................................ 43300396 Turbine Contrast Chrome Wheels -- 18 Rear ................................................. 40900405 Chopped Engine Guard -- Gloss Black ............................................................ 49000114 Red Brake Caliper Kit -- Dual Disc Front......................................................... 41300116 DaymakerTM Signature LED Headlamp -- Gloss Black ............................. 67700354 Custom Front Bullet Turn Signal Kit -- Chrome ............................................. 69577-06A Road King Fat Handlebar -- Satin Black....................................................... 55800388 Defiance Hand Grips -- Black Machined ......................................................... 56100174 Gloss Black Lower Rocker Box Cover (2) ........................................................... 25700521 Defiance Rider Footboards -- Black Machined ................................................ 50500527 Defiance Brake Pedal -- Black Machined........................................................ 50600188 Brawler Solo Seat ........................................................................................... 52000268 Stretched Side Covers -- Vivid Black ........................................................ 61300671DH CVOTM Rear Fender -- Custom Painted ............................................................ 59500246 The definition of a custom bagger, this Road Glide Special checks all the boxes. Color Shop limited-edition paint. A wrapped front fender. Fully blacked-out engine, chassis and wheels. And sky-high chiseled handlebars. Who could ask for more? MODEL: FLTRXS COLOR SHOP CUSTOM PAINT: Limited Velocity Chizeled Handlebar -- Gloss Black* ............................................................. 55800440 Boom!TM Audio Stage II Speaker Kit -- Fairing............................................... 76000594A Boom! Audio Amplifier Kit -- Fairing Mounted .............................................. 76000523 Boom! Audio Stage II Speaker Kit -- Saddlebags .......................................... 76000319A Boom! Audio Amplifier -- Saddlebag Mounted ............................................. 76000277A Brawler Solo Seat .......................................................................................... 52000268 Defiance Rider Footboard Kit -- Black............................................................ 50500640 Defiance Brake Pedal Pad -- Large, Black ..................................................... 50600185 Billet Rear Brake Lever -- Satin Black .......................................................... 41600208 Billet Heel/Toe Shift Lever -- Satin Black ....................................................... 34023-08 B. ROAD ZEPPELIN AIR ADJUSTABLE SEAT CONTROL PANEL Notice: The prices appearing in this catalog are the manufacturer's suggested retail prices. Actual retail prices may vary. TOURING Seating Low Profile A. BRAWLER SOLO SEAT When it's time to go it alone, go in style. These premium quality cowhide leather solo saddles feature a smooth, sleek design that hugs the frame rails for a true custom look. The Brawler seat's design places the rider in the bike for a low-slung riding position, and features a kick-up in the rear to hold the rider in place. The seating position is generally lower than stock, but not as far back as Badlander or other low profile seats. The top-grain leather seating surface and contoured foam padding provide a firm but luxurious feel. Seat does not fit with passenger pillions.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "52000268", ,,,,,"254.96","299.95"
"sportster-52000269", "SPORTSTER" , "SPORTSTER Seating -- Low Profile A. BRAWLER SOLO SEAT When it's time to go it alone, go in style. These premium quality cowhide leather solo saddles feature a smooth, sleek design that hugs the frame rails for a true custom look. The Brawler seat's design places the rider in the bike for a lowslung riding position, and features a kick-up in the rear to hold the rider in place. The seating position is generally lower than stock, but not as far back as Badlander or other low profile seats. The top-grain leather seating surface and contoured foam padding provide a firm but luxurious feel. Seat does not fit with passenger pillions. SPORTSTER Seating -- Backrests A. QUICK-RELEASE RIDER BACKREST Add exceptional comfort for open road and around town riding. This detachable rider backrest is shaped for maximum lower back support and keeps you in place without shifting you forward in the saddle. Designed to complement Original Equipment and accessory solo seats, the backrest's forward/ back position can be adjusted up to 4.5 with a simple fingertip adjustment. The fold-down pad clears the way when throwing your leg over the bike and the backrest can be removed from the bike with the push of a buttonleaving behind just two elegant docking points. Complete kit includes upright, pad, fender strut brackets and all required hardware.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "52000269", ,,,,,"127.46","149.95"
"sportster-52000279", "SPORTSTER" , "SPORTSTER Seating -- Spring Seats A. BOBBER SOLO SADDLE How low can you go? This minimalist solo seat takes the stripped-down garage-built look about as far as you can go. The thick distressed black leather cover is bonded directly to the formed metal seat pan and minimizes the foam filler and the extra height it brings. The raw-edge leather pad is joined to the pan with brass rivets, and features matching brass Milwaukee Since 1903 trim that will develop a rich patina with use. The Bar & Shield logo is embossed into the leather surface as a finishing touch. Easy to install, the bolt-on seat and a model-specific installation kit includes everything you need to get the bobber look. No cutting, welding or fabrication is necessary. 52000277 Distressed Black Leather. $299.95 Fits '04-'06 and '10-later XL, '06-'17 Dyna and '08-'17 FLS, FLSS, FLSTC, FLSTN and FXS models. Installation requires separate purchase of model-specific Rigid or Spring Seat Mounting Hardware Kit. Seat width 10.5. Also available: RIGID MOUNT SADDLE INSTALLATION KIT Get the low lean minimalistic garage built look. Required for installation of Solo Saddle Kits P/N 52000277, 52000279, 52000278, 52000275, 52000276, 52000180, 54072-10, 54373-10, 52000114 and 52000113. Kit includes mounting brackets and hardware. A. BOBBER SOLO SADDLE (SHOWN WITH RIGID MOUNT SADDLE INSTALLATION KIT) B. SOLO SADDLE Add nostalgic bobber looks to your modern Harley-Davidson motorcycle. Available in elegant leather, this solo seat features a low-profile design that provides the minimalistic just enough to ride look. The smooth metal seat pan and the simple frame cover leave a clean, finished appearance. Easy to install, the bolt-on seat and model-specific Spring Seat Installation Kit include everything you need to get the bobber look. No cutting, welding or fabrication is necessary and the seat can be removed and replaced with a touring seat for a two-up night on the town. Fits '04-'06 and '10-later XL, '06-'17 Dyna and '08-'17 FLS, FLSS, FLSTC, FLSTN and FXS models. Installation requires separate purchase of model-specific Rigid or Spring Seat Mounting Hardware Kit. Seat width 10.5. Black Leather. Brown Leather. Black Diamond. White Diamond. Also available: SPRING SADDLE INSTALLATION KIT The torsion-style springs are designed for the optimum balance between spring suspension and support. Required for installation of Solo Saddle Kit P/N 52000277, 52000279, 52000278, 52000275, 52000276, 52000180, 54072-10, 54373-10, 52000114 and 52000113. Kit includes springs, mounting brackets, frame cover and hardware. D. PASSENGER SISSY BAR UPRIGHT (SHOWN WITH COMPACT BACKREST PAD) Seating Spring Seats E. BOBBER SOLO SADDLE How low can you go? This minimalist solo seat takes the stripped-down garage-built look about as far as you can go. The thick distressed black leather cover is bonded directly to the formed metal seat pan and minimizes the foam filler and the extra height it brings. The raw-edge leather pad is joined to the pan with brass rivets, and features matching brass Milwaukee Since 1903 trim that will develop a rich patina with use. The Bar & Shield logo is embossed into the leather surface as a finishing touch. Easy to install, the bolt-on seat and a model-specific installation kit includes everything you need to get the bobber look. No cutting, welding or fabrication is necessary. 52000277 Distressed Black Leather. $299.95 Fits '04-'06 and '10-later XL, '06-'17 Dyna and '08-'17 FLS, FLSS, FLSTC, FLSTN and FXS models. Installation requires separate purchase of model-specific Rigid or Spring Seat Mounting Hardware Kit. Seat width 10.5. F. SOLO SADDLE Add nostalgic bobber looks to your modern Harley-Davidson motorcycle. Available in elegant leather, this solo seat features a low-profile design that provides the minimalistic just enough to ride look. The smooth metal seat pan and the simple frame cover leave a clean, finished appearance. Easy to install, the bolt-on seat and model-specific Spring Seat Installation Kit include everything you need to get the bobber look. No cutting, welding or fabrication is necessary and the seat can be removed and replaced with a touring seat for a two-up night on the town. Fits '04-'06 and '10-later XL, '06-'17 Dyna and '08-'17 FLS, FLSS, FLSTC, FLSTN and FXS models. Installation requires separate purchase of model-specific Rigid or Spring Seat Mounting Hardware Kit. Seat width 10.5. E. BOBBER SOLO SADDLE (SHOWN WITH SPRING SADDLE INSTALLATION KIT) Black Leather. Brown Leather. White Diamond. Black Diamond. Also available: SPRING SADDLE INSTALLATION KIT The torsion-style springs are designed for the optimum balance between spring suspension and support. Required for installation of Solo Saddle Kit P/N 52000277, 52000279, 52000278, 52000275, 52000276, 52000180, 54072-10, 54373-10, 52000114 and 52000113. Kit includes springs, mounting brackets, frame cover and hardware. SADDLE & SPRING MOUNT KIT HIGHLIGHTS COLOR Vivid Black NEW Brass Collection Derby Cover................................... 25700515 NEW Brass Collection Timer Cover ................................... 25600057 NEW Brass Collection Air Cleaner Trim ............................ 61400339 FOOT CONTROLS Defiance Footboard Kit -- Black Anodized ...................... 50500640 Defiance Brake Pedal Pad -- Black Anodized ................. 50600185 Billet Rear Brake Lever -- Satin Black ........................... 41800-08 Billet Heel/Toe Shift Lever -- Satin Black ....................... 34023-08 REAR END NEW Brass Collection Swingarm Pivot Bolt Covers .......... 61400346 NEW Brass Collection Rear Axle Nut Covers..................... 43000050 BLACK FORK SLIDERS FOR FIT Solo Saddle -- Black Leather ......................................... 52000279 Spring Saddle Installation Kit .......................................52000014B Pull Back Riser Kit -- Chrome ........................................ 55900023 F. BADLANDER SEAT Clean smooth covers, subtle top-stitching and a framehugging profile add up to a statement only Harley could create. The low design delivers a reduced seat height that is ideal for riders that want the shortest possible reach to the ground, and the long and lean shape allows tall riders to move back from the hand and foot controls without sitting higher on the bike. Kit includes grab strap and all mounting hardware. Seating Spring Seats A. BOBBER SOLO SADDLE How low can you go? This minimalist solo seat takes the stripped-down garage-built look about as far as you can go. The thick distressed black leather cover is bonded directly to the formed metal seat pan and minimizes the foam filler and the extra height it brings. The raw-edge leather pad is joined to the pan with brass rivets, and features matching brass Milwaukee Since 1903 trim that will develop a rich patina with use. The Bar & Shield logo is embossed into the leather surface as a finishing touch. Easy to install, the bolt-on seat and a model-specific installation kit includes everything you need to get the bobber look. No cutting, welding or fabrication is necessary. 52000277 Distressed Black Leather. $299.95 Fits '04-'06 and '10-later XL, '06-'17 Dyna and '08-'17 FLS, FLSS, FLSTC, FLSTN and FXS models. Installation requires separate purchase of model-specific Rigid or Spring Seat Mounting Hardware Kit. Seat width 10.5. B. SOLO SADDLE Add nostalgic bobber looks to your modern Harley-Davidson motorcycle. Available in elegant leather, this solo seat features a low-profile design that provides the minimalistic just enough to ride look. The smooth metal seat pan and the simple frame cover leave a clean, finished appearance. Easy to install, the bolt-on seat and model-specific Spring Seat Installation Kit include everything you need to get the bobber look. No cutting, welding or fabrication is necessary and the seat can be removed and replaced with a touring seat for a two-up night on the town. Fits '04-'06 and '10-later XL, '06-'17 Dyna and '08-'17 FLS, FLSS, FLSTC, FLSTN and FXS models. Installation requires separate purchase of model-specific Rigid or Spring Seat Mounting Hardware Kit. Seat width 10.5. A. BOBBER SOLO SADDLE (SHOWN WITH SPRING SADDLE INSTALLATION KIT) Black Leather. Brown Leather. Black Diamond. White Diamond. Also available: SPRING SADDLE INSTALLATION KIT The torsion-style springs are designed for the optimum balance between spring suspension and support. Required for installation of Solo Saddle Kit P/N 52000277, 52000279, 52000278, 52000275, 52000276, 52000180, 54072-10, 54373-10, 52000114 and 52000113. Kit includes springs, mounting brackets, frame cover and hardware.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "52000279", ,,,,,"195.46","229.95"
"sundownertm-solo-seats-52000291", "SUNDOWNERTM SOLO SEATS " , "NEW Seating SundownerTM Ride sun-up to sun-down in comfort and style. The SundownerTM Solo Seat's shape and foam density were developed and refined during hundreds of hours of test rides and ergonomic evaluations. The unique seat features a deep bucket design that cradles the tailbone and provides back support for the rider. The narrow nose of the seat was sculpted to bring the legs closer together, and to look great where it meets the tail of the fuel tank. The seats are constructed with premium vinyl surfaces for comfort and durability. A. SUNDOWNER SOLO SEAT DELUXE, HERITAGE SOFTAIL, SOFTAIL SLIM AND STREET BOB Styled with rounded curves and stitched center panels, this wide Sundowner Solo Seat complements the styling of classic Softail models. Matching Passenger Pillion P/N 52400168 is available for Softail Deluxe and Heritage models. NEW NEW NEW E. SUNDOWNER PASSENGER PILLION DELUXE & HERITAGE SOFTAIL* Turn your Sundowner Solo Seat equipped ride into the ultimate two-up touring machine. Styled to match the Sundowner Solo Seat P/N 52000291, this seat will keep your passenger happy for hours in the saddle.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "52000291", ,,,,,"212.46","249.95"
"sundownertm-solo-seats-52000292", "SUNDOWNERTM SOLO SEATS " , "NEW Seating SundownerTM Ride sun-up to sun-down in comfort and style. The SundownerTM Solo Seat's shape and foam density were developed and refined during hundreds of hours of test rides and ergonomic evaluations. The unique seat features a deep bucket design that cradles the tailbone and provides back support for the rider. The narrow nose of the seat was sculpted to bring the legs closer together, and to look great where it meets the tail of the fuel tank. The seats are constructed with premium vinyl surfaces for comfort and durability. A. SUNDOWNER SOLO SEAT DELUXE, HERITAGE SOFTAIL, SOFTAIL SLIM AND STREET BOB Styled with rounded curves and stitched center panels, this wide Sundowner Solo Seat complements the styling of classic Softail models. Matching Passenger Pillion P/N 52400168 is available for Softail Deluxe and Heritage models. B. SUNDOWNER SOLO SEAT BREAKOUT This Sundowner Solo Seat is styled to match the Softail Breakout model's Original Equipment seat and features a textured vinyl inlay, rich red stitching and a blacked-out Harley-Davidson medallion insert. For a two-up ride, combine the solo seat with the Original Equipment or a matching Sundowner Passenger Pillion P/N 52400169. E. SUNDOWNER PASSENGER PILLION DELUXE & HERITAGE SOFTAIL* Turn your Sundowner Solo Seat equipped ride into the ultimate two-up touring machine. Styled to match the Sundowner Solo Seat P/N 52000291, this seat will keep your passenger happy for hours in the saddle. D. SUNDOWNER PASSENGER PILLION HERITAGE SOFTAIL STYLING E. SUNDOWNER PASSENGER PILLION DELUXE & HERITAGE SOFTAIL F. SUNDOWNER PASSENGER PILLION BREAKOUT* Shaped for maximum passenger comfort, this Sundowner Passenger Pillion is the perfect match for your Breakout model's Original Equipment or Sundowner Solo Seat.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "52000292", ,,,,,"161.46","189.95"
"b.-sundowner-solo-seat-breakout-52000293", "B. SUNDOWNER SOLO SEAT BREAKOUT " , "B. SUNDOWNER SOLO SEAT BREAKOUT This Sundowner Solo Seat is styled to match the Softail Breakout model's Original Equipment seat and features a textured vinyl inlay, rich red stitching and a blacked-out Harley-Davidson medallion insert. For a two-up ride, combine the solo seat with the Original Equipment or a matching Sundowner Passenger Pillion P/N 52400169. A. SUNDOWNER SOLO SEAT DELUXE, HERITAGE SOFTAIL, SOFTAIL SLIM AND STREET BOB (DELUXE SHOWN WITH SUNDOWNER PILLION) NEW C. SUNDOWNER SOLO SEAT FAT BOY Smooth vinyl and double row stitched side panels define the look of the Sundowner Solo Seat for Fat Boy models, and perfectly complement the Original Equipment passenger pillion. Or for additional passenger comfort, team this seat with the matching Sundowner Pillion P/N 52400170. E. SUNDOWNER PASSENGER PILLION DELUXE & HERITAGE SOFTAIL F. SUNDOWNER PASSENGER PILLION BREAKOUT* Shaped for maximum passenger comfort, this Sundowner Passenger Pillion is the perfect match for your Breakout model's Original Equipment or Sundowner Solo Seat. NEW NEW G. SUNDOWNER PASSENGER PILLION FAT BOY* This sculpted pillion provides will keep your passenger comfortable as the miles add up. Styled to match the Fat Boy Original Equipment or Sundowner Solo Seat P/N 52000293.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "52000293", ,,,,,"161.46","189.95"
"new-52000294", "NEW" , "NEW Easy-care top grade vinyl seating surface One-piece design accepts rider backrests Seating Hammock A. HARLEY HAMMOCK TOURING SEATS Stay in the saddle all day. These Harley Hammock seats feature broad seating surfaces and a shallow bucket shape to distribute the weight and reduce pressure points. Beneath the two inches of traditional dual-density foam, the rider's weight is supported by a revolutionary fabric suspension system. The sling-like suspension system is integrated into the seat and acts like a hammock, providing two inches of suspension above the seat pan. This internal system prevents bottoming out and provides a 30% improvement in comfort and endurance over the long haul by sheltering the rider from pothole and highway expansion joint impacts. The seat's diamondstitched vinyl surface is easy to clean and maintain, and it can be equipped with an optional Rider Backrest for additional back support. Contoured foam padding Frame-hugging composite seat pan Elastomer fabric support sling Sling suspension travel provides 12% improvement in road shock isolation Shown with: ADJUSTABLE RIDER BACKREST Add back support for long-haul riding comfort. This contoured backrest pad is shaped to provide full lower back support without pushing the rider forward and the slim profile maximizes the available passenger space. An adjustable support bracket with four mounting locations accommodates different seats and riding positions. The backrest pad angle can be adjusted for maximum comfort.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "52000294", ,,,,,"118.96","139.95"
"sundownertm-two-up-seats-52000295", "SUNDOWNERTM TWO-UP SEATS " , "C. SUNDOWNER SOLO SEAT FAT BOY (SHOWN WITH SUNDOWNER PILLION) MILWAUKEE-EIGHT SOFTAIL 245 Seating SundownerTM TWO-UP SEATS The SundownerTM Seat provides the maximum in long-riding comfort. The deep-bucket design puts your body in the proper touring position and the generous padding makes it comfortable for both the rider and passenger as the miles are adding up. The dished shape provides added rider back support and the wide passenger pillion is shaped to minimize pressure points. D. SUNDOWNER SEAT DELUXE, HERITAGE SOFTAIL, SOFTAIL SLIM & STREET BOB Styled with smooth vinyl covering and generous rider and passenger spaces, this comfortable Sundowner Two-Up Seat is shaped to maximize time in the saddle. But the sweeping center panel stitching and the tapered sides visually shrink the seat to minimize the perceived bulk on a stripped-down Street Bob or Slim model.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "52000295", ,,,,,"297.46","349.95"
"reach-solo-seats-52000302", "REACH SOLO SEATS " , "Seating Reach From the custom metal Harley-Davidson medallion to the sleek fast-back design, this seat is shaped to deliver the ergonomic position that a shorter rider needs. Sculpted and molded to ease the reach to the ground, this Reach Solo seat positions the rider closer to the controls when compared to the stock seat. The narrow nose and the seating position provides the rider with added confidence and control while the bike is at a stop or during parking maneuvers, while the generous seating width adds support for the long haul. And the seat's upturned tail keeps you in place without confining you to one position. For maximum comfort and support, these seats are recommended for riders between 5'-2 and 5'-8 tall. A. REACH SOLO SEAT DELUXE STYLING Styled to complement the classic looks of the Softail Deluxe model, this Reach Solo Seat features double-row stitching down the center of the seating surface, and premium leather valance side panels with decorative inserts. Matching Passenger Pillion P/N 52400175 is available. A. REACH SOLO SEAT DELUXE STYLING NEW Measurements as compared to other seating options: - Stock '18 Deluxe model seat 1.5 forward - Stock '18 Heritage model seat 1.5 forward NEW MILWAUKEE-EIGHT SOFTAIL 247 Seating & Pillion B. PASSENGER PILLION STREET BOB/SOFTAIL SLIM STYLING* Bring a passenger along for the ride. This easy-to-install detachable Passenger Pillion features a tuck and roll cover styled to match the Original Equipment solo seat. Kit includes mounting hardware and grab strap. 52400128 Street Bob Styling. $174.95 Fits '18-later FXBB models with Original Equipment solo seat. Requires separate purchase of Passenger Footpegs and Passenger Footpeg Mounting Kit P/N 50500769 or 50500771. Pillion width 6.75. 52400129 Softail Slim Styling. $174.95 Fits '18-later FLSL models with Original Equipment solo seat or Reach Solo Seat P/N 52000303. Requires separate purchase of Passenger Footpegs and Passenger Footpeg Mounting Kit P/N 50500769 or 50500771. Pillion width 6.75. C. TOURING PASSENGER PILLION SOFTAIL DELUXE STYLING* Styled to match the stitching and texture of the Softail Deluxe Original Equipment or the Reach solo rider seat, these stylish pillions provide an extra comfortable ride for your passenger on those long journeys. Easy to install without removal of the rider seat, this kit includes mounting hardware and matching grab strap. 52400175 Softail Deluxe Styling. $174.95 Fits '18-later FLDE models with Original Equipment solo seat or Reach Solo Seat P/N 52000302. Requires separate purchase of Passenger Footpegs and Passenger Footpeg Mounting Kit P/N 50500769 or 50500771. Pillion width 9.75. SUNDOWNERTM PASSENGER PILLIONS This easy-to-install pillion is designed for long range passenger comfort. The wide seating surface and specific-density padding reduce pressure points and spread the weight for superior support. This sculpted pillion provides your passenger with the same cushioned comfort as your Solo SundownerTM Seat. C. TOURING PASSENGER PILLION SOFTAIL DELUXE STYLING", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "52000302", ,,,,,"246.46","289.95"
